"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 20 16:25:01 UTC 2025","Thu Nov 20 16:25:05 UTC 2025","4524","","com.capstone.ui_tests.tests.LoginTest","","com.capstone.ui_tests.tests.LoginTest","validLoginTest","validLoginTest()",""
"passed","Thu Nov 20 16:24:57 UTC 2025","Thu Nov 20 16:25:01 UTC 2025","4031","","com.capstone.ui_tests.tests.LoginTest","","com.capstone.ui_tests.tests.LoginTest","negativeLoginTests","negativeLoginTests(String, String) empty_credentials should show error: emptyFields",""
"passed","Thu Nov 20 16:24:49 UTC 2025","Thu Nov 20 16:24:53 UTC 2025","3998","","com.capstone.ui_tests.tests.LoginTest","","com.capstone.ui_tests.tests.LoginTest","negativeLoginTests","negativeLoginTests(String, String) empty_email should show error: emptyFields",""
"passed","Thu Nov 20 16:24:53 UTC 2025","Thu Nov 20 16:24:57 UTC 2025","3960","","com.capstone.ui_tests.tests.LoginTest","","com.capstone.ui_tests.tests.LoginTest","negativeLoginTests","negativeLoginTests(String, String) empty_password should show error: emptyFields",""
"passed","Thu Nov 20 16:24:42 UTC 2025","Thu Nov 20 16:24:49 UTC 2025","6275","","com.capstone.ui_tests.tests.LoginTest","","com.capstone.ui_tests.tests.LoginTest","negativeLoginTests","negativeLoginTests(String, String) invalid_login should show error: invalidcredentials",""
